App,Category,Rating,Reviews,Installs,Type,Price,Content Rating,Genres,Current Ver,Android Ver,Translated_Review,Sentiment,Sentiment_Polarity
Do It Later: Tasks & To-Dos,PRODUCTIVITY,4.5,123412,50000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,It's great procrastinator like me. Here's suggestions guys consider. 1. The notification sound set sound phone alarm. 2. The colour task changed variety colours. So differentiate tasks important less important. 3. The completed tasks set deleted automatically. 4. When share app-related things directly showed edit reminder page. Many functions guys add make reliable. Thanks consideration.,Positive,0.3370370370370371
Hacker's Keyboard,PRODUCTIVITY,4.4,41418,1000000,Free,0.0,Everyone,Productivity,v1.39.3,2.2 and up,"Some damn fine work. I'm novelist, far best keyboard me. Took second figure configure settings liking that, perfect. I love enable type writer sounds. A true work art! I think I text faster it! Has settings could think more. A clean look 100% free, ads. Thank overall great experience.",Positive,0.4691840277777777
7 Weeks - Habit & Goal Tracker,PRODUCTIVITY,4.4,6011,500000,Free,0.0,Everyone,Productivity,3.2.1,4.1 and up,"bland boring, even paid level. Not recommended till add features! Wish fields new habit section, add details, also ability colour code habits organize better perhaps category section sort habits. ie: habits improve school life, work life etc. Un-installing till things added.",Negative,-0.1325757575757575
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,298843,10000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,"Jayden - press & hold re-order! Is working well far tho hard oldster figure make save edits etc. LATER: Love new circles mark ""done."" Great. I see ""move"" ""copy."" If copy's paid version, I'll never see it, 'way $$$.",Positive,0.2074494949494949
Easy Voice Recorder,PRODUCTIVITY,4.4,205191,10000000,Free,0.0,Everyone,Productivity,2.4.5,4.1 and up,"So far ok,having trouble getting phone type name recording...could phone ,cause old...",Neutral,0.0
Dashlane Free Password Manager,PRODUCTIVITY,4.6,73695,1000000,Free,0.0,Everyone,Productivity,Varies with device,5.0 and up,"Great app, bit pricey, great feature set. Note I tried couple settled b/c eas ed use. Things I love: Super easy use. Secure cloud master pw. Secure notes, ability send pw users. Support forms payment. Things could improvement: Recognize many sites PC mobile version login credentials. PW generator allows define certain special characters, b/ c designers lazy. Better family pricing models support.",Positive,0.4156746031746032
File Browser by Astro (File Manager),PRODUCTIVITY,4.3,609182,50000000,Free,0.0,Everyone,Productivity,6.4.0,4.0 and up,After I update got worst Now me. The opening properly taking much time open pls fix issue.,Negative,-0.2
File Explorer,PRODUCTIVITY,4.1,979,100000,Free,0.0,Everyone,Productivity,2.1.3,2.2 and up,"Uninstalling Wouldn't recognize USB external drive. Also, ads bottom page distracting sickening. Wouldn't endure I paid to. Too irritating put with.",Negative,-0.4333333333333333
AndroZip™ FREE File Manager,PRODUCTIVITY,4.2,277794,10000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,"Unfortunately, I longer search SD card. I almost there, usefulness gone. I would given 4+ stars this. Some folks criticized color scheme, change Settings. More themes would nice, though.",Positive,0.1999999999999999
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3016305,100000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,I really hate adobe reader fact I really like it. It's best available viewing pdf files. I gave single star recent update stopped scanning documents unless I separate adobe scanning documents. It big deal actually delivered new deliver feature small part another app! So unless adobe provide stable reliable scanner I going give adobe 1 star rating.,Positive,0.0552435064935064
Google Slides,PRODUCTIVITY,4.2,244567,100000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,Great presentations. Greatest part share. Wonderful!,Positive,0.9333333333333332
ColorNote Notepad Notes,PRODUCTIVITY,4.6,2401017,100000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,"This best note system I've ever used! Easy simple productive tool. I've used keep records health history, wrote novel, kept addresses, shopping notes, receipts, grocery lists, anything copy paste included here, even lock notes password, keep passwords recorded behind simple password, keep organized colored notes, share. I love it! If phone breaks, worries... It's backed up! There drawbacks here!",Positive,0.3349826388888888
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488397,100000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,"This fantastic, thing I'd like note have. The option FREELY move around notes specific order",Positive,0.2666666666666666
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,298854,10000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,"Jayden - press & hold re-order! Is working well far tho hard oldster figure make save edits etc. LATER: Love new circles mark ""done."" Great. I see ""move"" ""copy."" If copy's paid version, I'll never see it, 'way $$$.",Positive,0.2074494949494949
Calendar+ Schedule Planner App,PRODUCTIVITY,4.0,8985,1000000,Free,0.0,Everyone,Productivity,1.07.59,4.0.3 and up,"Updated 2015: STIL app, still love still highly recommend! *** I've short time, impressed enough I purchased premium. Previously, I calendar updated I stand it. This I want need calendar: color organization I quickly identify entry goes whose schedule, I LOVE two-week view go back forth monthly daily views. 4/12/15: Still LOVE app! Best calendar I've far!!",Positive,0.3190705128205128
Calendar Widget Month + Agenda,PRODUCTIVITY,4.2,60840,5000000,Free,0.0,Everyone,Productivity,1.26.2,4.0.3 and up,My problem I already purchased cannot can't update setting appearance,Neutral,0.0
DigiCal Calendar Agenda,PRODUCTIVITY,4.4,133573,5000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,Like lot far. Had calendar start keeping track events lately done job well. I really like calendar store options too. Having view holidays TV shows calendar awesome. Pretty disappointed I find Outlander Starz channel though. Can added?,Positive,0.0833333333333333
Business Calendar 2,PRODUCTIVITY,4.6,102594,5000000,Free,0.0,Everyone,Productivity,2.30.1,4.1 and up,"I like basic version OK--nice colors decent syncing across apps--but I would upgrade paid pro version, someone would confirm whether ALARM notification feature--i.e., actul wake-up type alarm, NOT one-time vibration pop-up window--can easily set notifications. It's little pricey that's feature I would really looking upgrade, I can't tell that's actually included not.",Positive,0.1020833333333333
G Cloud Backup,PRODUCTIVITY,4.6,267189,5000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,"GCloud great backup mobile device. You done wonderful job. However, I wish suggest options incorporated boost make GCloud work seamlessly. Ability able create, cut, copy, move edit folders within cloud highly recommended. Secondly, ability able select desired types folders backup cloud seriously desirable. Eg. say Video backup videos device without option select desired videos. We look forward positive response regards sir. Thank you.",Positive,0.3282154882154882
Dropbox,PRODUCTIVITY,4.4,1861309,500000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,Could what's new box actually tell us what's new??!!,Positive,0.1164772727272727
Amazon Drive,PRODUCTIVITY,4.4,18669,1000000,Free,0.0,Everyone,Productivity,1.9.1.147.0-google,4.2 and up,"Useable annoying. I recommend Amazon Drive simply because, Android okay, PC sync broken mess, makes frustrating manage files. Google drive One Drive similarly priced better.",Negative,-0.0968749999999999
Baby Panda Learns Shapes,PARENTING,4.0,3789,1000000,Free,0.0,Everyone,Parenting;Education,8.25.10.00,4.0.3 and up,My baby always says babysit whenever sees company's logo,Neutral,0.0
Family Album Mitene: Private Photo & Video Sharing,PARENTING,4.7,34336,1000000,Free,0.0,Everyone,Parenting,Varies with device,Varies with device,"This great way sons grandparents family stay date him. We live states away, want miss every day cuteness.",Positive,0.4681818181818182
Family GPS Tracker and Chat + Baby Monitor Online,PARENTING,4.4,9073,500000,Free,0.0,Everyone,Parenting,Varies with device,4.2 and up,Excellent tracking,Positive,1.0
Baby Name Together,PARENTING,4.0,464,100000,Free,0.0,Everyone,Parenting,2.3.1,5.0 and up,"Lovely app, lots ideas easy use!",Positive,0.5208333333333334
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",PARENTING,4.2,2715,500000,Free,0.0,Everyone,Parenting;Music & Video,FreeTimeApp-aosp_v3.14_Build-1.0.204367.0.13014,5.0 and up,My kids love,Positive,0.5
Baby Panda Musical Genius,PARENTING,4.0,3346,1000000,Free,0.0,Everyone,Parenting;Music & Video,8.25.10.00,4.0.3 and up,Waaaaay many ads baby app. My toddler clicks every freaking inappropriate ad puts covers buttons touching. Uninstalling. So annoying!!!,Neutral,0.0
Baby Monitor,PARENTING,4.4,5343,1000000,Free,0.0,Everyone,Parenting,2.1.1,4.1 and up,"My old phone sim card inside. How I phone app? Please try provide alert options like Skype, notification etc based wifi/mobile data cell connectivity",Positive,0.1
Daniel Tiger for Parents,PARENTING,4.7,247,100000,Free,0.0,Everyone,Parenting;Music & Video,1.3.0,4.4 and up,"My daughter loves app. I wish bedtime song: ""It's time sleep; day done. Let's countdown calm down, 5 4 3 2 1."". I also wish potty song 'Wipe' it, girls need always wipe...",Positive,0.0722222222222222
AccuWeather: Daily Forecast & Live Weather Reports,WEATHER,4.4,2053404,50000000,Free,0.0,Everyone,Weather,Varies with device,Varies with device,Everytime I try open crashes....I used love beyond broken now....guess I find another weather,Positive,0.0333333333333333
Free live weather on screen,WEATHER,4.4,15370,1000000,Free,0.0,Everyone,Weather,12.2.6.3660,4.1 and up,"Nice app, appreciate",Positive,0.6
APE Weather ( Live Forecast),WEATHER,4.3,20008,5000000,Free,0.0,Everyone,Weather,7.1.34.28,5.0 and up,"No automatic weather update start up, UI intuitive, useless animations instead functional basic features - can't recommend it, sorry.",Negative,-0.3333333333333333
"GO Weather - Widget, Theme, Wallpaper, Efficient",WEATHER,4.5,1422858,50000000,Free,0.0,Everyone,Weather,Varies with device,Varies with device,"Used much better older versions. Missing lock screen, lot settings disappeared make customizable. The Premium Customize tabs main list bother lot shell moved Options section nothing weather itself.",Positive,0.1583333333333333
HTC Weather,WEATHER,3.9,22154,10000000,Free,0.0,Everyone,Weather,8.50.935520,4.4 and up,"Never problem till now, sound effects weather effects play sound effects turn settings.",Positive,0.4
ForecaWeather,WEATHER,4.2,18425,1000000,Free,0.0,Everyone,Weather,3.1.7,4.1 and up,"This accurate weather area, widget ... cannot info upgrading work Android 7.0. So I keep Accuweather widget (it gives quite accurate present weather info) Foreca accurate future info. Or maybe I uninstall create shortcut page desktop, maybe would better. After uninstalling adding shortcut page, funny, problem server Foreca. The server slow, slower slowerthan server. I remove shortcut well. Bye, bye Foreca.",Positive,0.20625
All Video Downloader 2018,VIDEO_PLAYERS,4.3,7557,1000000,Free,0.0,Everyone,Video Players & Editors,1.0.1,4.4 and up,I'm using Samsung grand neo plus. work me....is downloading like it.. grand users bothered please,Positive,0.5
HD Video Player,VIDEO_PLAYERS,4.3,1551,1000000,Free,0.0,Everyone,Video Players & Editors,1.1,4.1 and up,Finally I find All Videos place unlike video player shows 1/3 Videos. Definetlymakes easier find video I'm waiting watch try search photos videos phone cloud. It even found couple videos forgotten I partner passed away I can't replace. Thanks HD VIDEO PLAYER FOR ANDROID. Great job. Keep great work. I love player. Just really impressed.☺☺,Positive,0.4166666666666667
HD Movie Video Player,VIDEO_PLAYERS,4.5,18699,1000000,Free,0.0,Everyone,Video Players & Editors,1.0,4.0.3 and up,"Says downloaded video part video downloads. Crashes often, videos low level corruption, many adds sometimes two once, adds turns sound muted, restarts downloads left paused long. Gives error message video big??? So try smaller size video ( automatically switch smaller size big Android file system split sections joined computer )",Positive,0.0944444444444444
HTC Service － DLNA,VIDEO_PLAYERS,3.9,3484,10000000,Free,0.0,Everyone,Video Players & Editors,7.10.621414,5.0 and up,"Please help. Thought I upgrading phone, I lost DNLA that. I know whole lot stuff I can't open phone fullest enjoy I know half stuff works requires. I know do. Almost point returning phone. I HTC since Evo hard change made lot easier.",Positive,0.0283333333333333
HTC Service—Video Player,VIDEO_PLAYERS,4.2,6449,5000000,Free,0.0,Everyone,Video Players & Editors,6.5.852058,5.0 and up,"Media file type unsupported Seems like lot people seem issue including me, WHAT it, fix?? Due upgrade issue force steer away HTC!!",Negative,-0.1953125
Droid Zap by Motorola,VIDEO_PLAYERS,3.8,2093,5000000,Free,0.0,Everyone,Video Players & Editors,Varies with device,Varies with device,"Great phone, tablet This nice quickly sharing pictures short videos mine wife's phones. However, work brand new Samsung Galaxy A tablet. I'm trying zap phone pictures tablet, tablet always reports I've entered wrong PIN, even though I entered exactly. And makes sense worked 4 days ago, suddenly stopped worked since.",Positive,0.2024621212121212
HTC Gallery,VIDEO_PLAYERS,4.1,45744,10000000,Free,0.0,Everyone,Video Players & Editors,9.51.755029,4.4 and up,Thanks Best gallery existence. Augmented Zoe integration. Looking forward better integration Google photos.,Positive,0.5666666666666667
BluTV,VIDEO_PLAYERS,3.9,28835,1000000,Free,0.0,Teen,Video Players & Editors,Varies with device,Varies with device,"Put it in the practice of your application. Bi man would not be smart development. We've got a zero key, you put it in the middle.",Positive,0.0714285714285714
"Fox News – Breaking News, Live Video & News Alerts",NEWS_AND_MAGAZINES,4.5,249919,10000000,Free,0.0,Everyone 10+,News & Magazines,Varies with device,Varies with device,"Cannot watch live stream anymore UPDATE: Contacted cable provider(CHARTER), several days normal restored. Don't know FOX NEWS blocked purpose not, back. This good allowed run.",Positive,0.1972727272727272
BBC News,NEWS_AND_MAGAZINES,4.3,296781,10000000,Free,0.0,Everyone 10+,News & Magazines,Varies with device,Varies with device,Just Jorge said last month broken literally years. Text fine God forbid I want watch video landscape. Press play trun phone everything goes hell. Press play I turn phone landscape mode press full screen button (obviously) everything goes crapper. This assuming throwing hissy fit playing videos all. . . Fix nonsense.,Positive,0.1277777777777777
"Free TV Shows App:News, TV Series, Episode, Movies",NEWS_AND_MAGAZINES,4.6,29706,1000000,Free,0.0,Teen,News & Magazines,2.71,4.1 and up,I think terrific. I've recommended friends thinking cutting cord cut cord miss news programs can't get locally. Here Las Vegas Get 60 plus channels proper antenna. But adds watch especially used getting many channels. I love it!!!,Positive,0.1252232142857142
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,10000000,Free,0.0,Everyone 10+,News & Magazines,5.17,4.4 and up,Conscience News Now,Neutral,0.0
"Dailyhunt (Newshunt) - Latest News, Viral Videos",NEWS_AND_MAGAZINES,4.3,948198,50000000,Free,0.0,Teen,News & Magazines,Varies with device,Varies with device,"I hate videos news feed... I reported videos everytime selecting interested videos, keeps coming news feed.. I've using since 4-5 years.. I think it... Not anymore... Uninstalling",Negative,-0.275
ARY NEWS URDU,NEWS_AND_MAGAZINES,4.4,1071,500000,Free,0.0,Everyone,News & Magazines,5.8.0,4.1 and up,can't read different language come,Neutral,0.0
Google News,NEWS_AND_MAGAZINES,3.9,877635,1000000000,Free,0.0,Teen,News & Magazines,5.2.0,4.4 and up,"I disabled phone. I read lot news wanted try out. However, week I blown 400 MB data plan. My news kind data whole month! Share function designed Crack-head, I share 2 sources always show end list. Why Android 8 different sharing dialogs?",Positive,0.1624999999999999
"Breaking News, Local news, Attacks and Alerts Free",NEWS_AND_MAGAZINES,4.7,2543,500000,Free,0.0,Everyone,News & Magazines,8.0.6,4.1 and up,"I flooded ads, redirected, news articles really hidden ads APK's, requires permissions. If allow permissions open. JUNK",Negative,-0.0833333333333333
ARY NEWS,NEWS_AND_MAGAZINES,4.4,2959,1000000,Free,0.0,Everyone,News & Magazines,7.5.0,4.1 and up,previous version functioning well. live news section working all. uninstall it.,Negative,-0.0151515151515151
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284017,500000000,Free,0.0,Everyone 10+,News & Magazines,Varies with device,Varies with device,I like easy use. Seamless. And way suggests right articles me.,Positive,0.273015873015873
BeyondPod Podcast Manager,NEWS_AND_MAGAZINES,3.9,32121,1000000,Free,0.0,Everyone,News & Magazines,Varies with device,Varies with device,Used paid version years satisfied except search function stopped searching metadata individual episodes. But I've trouble couple months. Currently asking allow access 2 storage Startup I allow kicks out. Rinse repeat. I've emailed support answer.,Positive,0.075
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,4.3,131028,5000000,Free,0.0,Teen,News & Magazines,5.38,4.4 and up,"Just downloaded I'm reviewing let guys know I can't figure sign app. When tap ""Log In Sign Up"" gives login option, sign-up option. If I try enter info I want sign with, I get error message. A redirect sign-up page needed somewhere here.",Neutral,0.0
Fast News,NEWS_AND_MAGAZINES,4.4,84957,1000000,Free,0.0,Everyone 10+,News & Magazines,Varies with device,Varies with device,Thanks work effort I want read article pictures video's never seem appear. Not every time I onto related topics want see news specific topic contents never seem appear page loads I blank page nothing. Please could fix problem persistently occurring. I fast news user getting quite annoyed issue. Once thank hard work effort please try solve problem.,Negative,-0.0416666666666666
Financial Times,NEWS_AND_MAGAZINES,4.2,27104,1000000,Free,0.0,Everyone 10+,News & Magazines,2.42.1.9,4.4 and up,"Love stories. But, chews resources. Causes device run slower",Positive,0.5
Digg,NEWS_AND_MAGAZINES,3.9,6105,100000,Free,0.0,Teen,News & Magazines,Varies with device,Varies with device,"Unmatched Digg provides users amazing interface get consistently date, high quality realavent articles. Their advertisements non intrusive often not, interesting I find clicking see offering. Thanks fixing share button issue!",Positive,0.202
Bloomberg: Market & Financial News,NEWS_AND_MAGAZINES,4.2,61692,10000000,Free,0.0,Everyone,News & Magazines,5.9.1.1347176.a3ca6ab274,4.4 and up,Subscription cost high. Was big fan Bloomberg TV miss now. Just unaffordable.,Positive,0.08
Haystack TV: Local & World News - Free,NEWS_AND_MAGAZINES,4.3,3684,100000,Free,0.0,Everyone 10+,News & Magazines,Varies with device,Varies with device,"I'm changing 4 stars 3 1. You can't bookmark fav clips. 2. When I raise/lower volume, brings hashtags, bar etc come clips go full screen, blocking view. A lot this. 3. When long press remove vid, next starts play automatically. 5. The show downloaded Ecostar TV I go Play Store open it.",Positive,0.075
ABC News - US & World News,NEWS_AND_MAGAZINES,4.0,18976,1000000,Free,0.0,Everyone 10+,News & Magazines,3.19.11,5.0 and up,"I would like lot better, crashing restarting Every 60 90 seconds. It's annoying halfway article crash.",Negative,-0.15
AP Mobile - Breaking News,NEWS_AND_MAGAZINES,4.5,76677,1000000,Free,0.0,Everyone 10+,News & Magazines,4.4.3,4.0 and up,"Overall great behind scenes, last couple weeks, someone decided start sending push notifications every single story. Baseball, category 1 hurricanes, usually 10+ larger event. Probably reinstalling let leave phone alone fifteen minutes I get pinged again.",Positive,0.0547619047619047
AC - Tips & News for Android™,NEWS_AND_MAGAZINES,4.2,23292,1000000,Free,0.0,Everyone 10+,News & Magazines,3.1.12,4.1 and up,"Absolutely horrible, able open months without crashing immediately. Have latest updates essential ph-1 phone. Your work. Wouldn't recommend anyone.",Neutral,0.0
CBS News,NEWS_AND_MAGAZINES,4.3,23641,1000000,Free,0.0,Everyone 10+,News & Magazines,3.9.0,4.1 and up,I hoping find feature yesterday news find it.,Neutral,0.0
"AOL - News, Mail & Video",NEWS_AND_MAGAZINES,4.1,62465,5000000,Free,0.0,Everyone 10+,News & Magazines,Varies with device,Varies with device,"Best way begin day. Please ever begin Trump bashing. I longer media hate speech President. He rough exterior. Still, he's remarkable job putting America first.",Positive,0.22
Google News,NEWS_AND_MAGAZINES,3.9,877643,1000000000,Free,0.0,Teen,News & Magazines,5.2.0,4.4 and up,"I disabled phone. I read lot news wanted try out. However, week I blown 400 MB data plan. My news kind data whole month! Share function designed Crack-head, I share 2 sources always show end list. Why Android 8 different sharing dialogs?",Positive,0.1624999999999999
BaconReader for Reddit,NEWS_AND_MAGAZINES,4.5,103074,1000000,Free,0.0,Mature 17+,News & Magazines,Varies with device,Varies with device,This used great developers seem incapable unwilling fix long term issues. For example Reddit videos volume timeline capabilities. Reported 8 months ago. This works BaconReader issues.,Positive,0.375
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284018,500000000,Free,0.0,Everyone 10+,News & Magazines,Varies with device,Varies with device,I like easy use. Seamless. And way suggests right articles me.,Positive,0.273015873015873
Air Traffic,MAPS_AND_NAVIGATION,4.3,14110,1000000,Free,0.0,Everyone,Maps & Navigation,4.3,5.0 and up,I always thought aircraft flying house much I assumed lived flight path. But I know aircraft gone I look ? The accurate picks area I live every time.,Positive,0.2454545454545454
Atlan3D Navigation: Korea navigator,MAPS_AND_NAVIGATION,4.2,22063,1000000,Free,0.0,Everyone,Maps & Navigation,Varies with device,Varies with device,Works well,Neutral,0.0
Czech Public Transport IDOS,MAPS_AND_NAVIGATION,4.3,26014,1000000,Free,0.0,Everyone,Maps & Navigation,2.4.1,4.0.3 and up,The Prague always got reliable results. Even Google Maps sometimes current timetables. I reminders work well even smart watches.,Positive,0.1071428571428571
GPS Speedometer and Odometer,MAPS_AND_NAVIGATION,4.8,15865,1000000,Free,0.0,Everyone,Maps & Navigation,10.0,4.1 and up,Its great I fun bullet trains using see fast I going!,Positive,0.45
GPS Traffic Speedcam Route Planner by ViaMichelin,MAPS_AND_NAVIGATION,4.3,63920,5000000,Free,0.0,Everyone,Maps & Navigation,7.16.8,4.0.3 and up,"Compared navigation apps, ads intrusive. There needs way payment remove ads.",Neutral,0.0
"GPS Speedometer, Distance Meter",MAPS_AND_NAVIGATION,4.6,16094,1000000,Free,0.0,Everyone,Maps & Navigation,2.7.2,4.0 and up,Didn't work. And Dev seem think I'm idiot turn GPS. Strangely enough next I tried worked fine.,Negative,-0.0958333333333333
FindShip,MAPS_AND_NAVIGATION,4.2,23279,1000000,Free,0.0,Everyone,Maps & Navigation,5.2.10,4.1 and up,I used long time last week cannot see anything. It displayed google play services updating. I uninstalled reinstall several times still same. Pls fix let know. Tq,Negative,-0.0125
Flashlight,TOOLS,4.5,162335,10000000,Free,0.0,Everyone,Tools,8.10.1,4.0 and up,Use night better normal flash light lights whole room need find something,Positive,0.3125
A Call From Santa Claus!,FAMILY,3.9,3720,1000000,Free,0.0,Everyone,Entertainment,4.2.3,4.0.3 and up,"I like it, let register guest login. When I said naughty Santa shuldnt say I KNEW good something positive I'm good year. Now kids think abt Santa since call request. I many others feel same... Full Review",Positive,0.3324675324675324
A Word A Day,FAMILY,3.7,2398,500000,Free,0.0,Everyone,Education,5.8,4.0 and up,Awordaday Only problem keep date.,Neutral,0.0
Akinator,FAMILY,4.3,1805398,50000000,Free,0.0,Teen,Entertainment,6.5.2,4.4 and up,"This used really good years ago. I redownloaded recently, changed, really badly. It can't even figure simple people I think of. Change things back, please. This much frustrating. I also miss answered questions, would move down, depending getting closer thinking of.",Negative,-0.0793650793650793
Dog Sim Online: Raise a Family,FAMILY,4.6,94989,5000000,Free,0.0,Teen,Simulation,8.6,4.0 and up,"This game amazing. But u little kid playing it, may little disturbing. The panther REALLY scary mean, come on, kills cute d8gs gun??!! No would. Pls fix this, thsn amazing game ive ever had!! I like much!! Thumbs up! ♡♡★♥♥★★☆☆",Negative,-0.030965909090909
Agar.io,GAME,4.2,3815614,100000000,Free,0.0,Everyone,Action,2.2.8,4.0.3 and up,"All game great! I really enjoy years now. But thing keeping rating 5 stars. When ""create skin"" update hit, I excited create seeing friend make one. So I updated, I can't make skins Facebook ac... Full Review",Positive,0.345
Color by Number - Draw Sandbox Pixel Art,FAMILY,4.6,10247,1000000,Free,0.0,Everyone,Entertainment,1.3.13,4.1 and up,It annoying wouldnt let selfies even kind good I left save anything,Positive,0.1249999999999999
A+ Mobile,FINANCE,3.9,730,10000,Free,0.0,Everyone,Finance,5.4.4,4.4 and up,"I rated higher, lowering rating. It simply work times. Bill pay screen ask pay screen blank. Cant navigate main screen. Once goes south, navigation worthless. Log back in, repeats again. UI needs work!",Negative,-0.0638888888888889
Angry Birds Classic,GAME,4.4,5565856,100000000,Free,0.0,Everyone,Arcade,7.9.3,4.1 and up,"Way many ads. I remember Angry Birds first came fun. Now nothing constant ads forced videos timers proceed. Makes game virtually unplayable, I've uninstalled it. A shame, too. But I'm going held hostage ads videos. Bad enough YouTube it. And Rovio YouTube.",Negative,-0.125
Build a Bridge!,FAMILY,4.6,263454,10000000,Free,0.0,Everyone,Puzzle,2.1.1,4.1 and up,I liked build because built bridge always make fall give 4 5 also PLZ DOWNLOAD BEST GAME,Positive,0.4000000000000001
Find a Way: Addictive Puzzle,FAMILY,4.8,39480,500000,Free,0.0,Everyone,Puzzle,4.1.1,4.1 and up,"I really like game! It's challenging addictive. There's thing kind annoys me, easily miss solution button (the wand top left corner). I know I need careful etc, I think could put warming may it. I know. But I really really love game! Good job making it! ❤️",Positive,0.2090277777777777
Comptia A+ 220-901 & 220-902,FAMILY,4.4,174,10000,Free,0.0,Everyone,Education,2.0.7,4.1 and up,Great,Positive,0.8
Azar,COMMUNICATION,4.2,1092337,50000000,Free,0.0,Mature 17+,Communication,Varies with device,Varies with device,One worst every single thing paid. If pay convenience something force pay something else otherwise won't open section paid earlier. As far concern please avoid looting app.,Negative,-0.1942857142857142
4 in a Row,GAME,3.8,4257,500000,Free,0.0,Everyone,Board,Varies with device,Varies with device,Excellent,Positive,1.0
Bubble Shooter,GAME,4.5,43576,5000000,Free,0.0,Everyone,Arcade,4.4,2.3 and up,My free work time never uploads new video plz look problem solve asap. Thanks,Positive,0.2454545454545454
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3014548,100000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,I really hate adobe reader fact I really like it. It's best available viewing pdf files. I gave single star recent update stopped scanning documents unless I separate adobe scanning documents. It big deal actually delivered new deliver feature small part another app! So unless adobe provide stable reliable scanner I going give adobe 1 star rating.,Positive,0.0552435064935064
Google Translate,TOOLS,4.4,5741684,500000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,"It good ""Word"" translation only. Even sometimes translate word correctly. Apart that, can't translate idioms phrases. It take words idiom individually translate individually. Please add idiom translation tool make better. I look forward getting idiom translation tool app. Thank",Positive,0.24
Asphalt 8: Airborne,GAME,4.5,8389714,100000000,Free,0.0,Teen,Racing,3.7.1a,4.0.3 and up,"The graphics good gameplay also good matter stupid game lags much. It's slow. Why smooth, like requirements?. You stated requirements info card herebin playstore. Also phone 4GB ram. What ... Full Review",Positive,0.0928571428571428
Basketball Stars,SPORTS,4.4,867920,10000000,Free,0.0,Everyone,Sports,1.16.2,4.0.3 and up,"Awesome game problem ads constantly stop working. Wait 24 hours watch adds collect money,a bag brick gold ads stop working says collected already. Other awesome game love it. Plenty options real fun play frien... Full Review",Positive,0.2638888888888889
Colorfy: Coloring Book for Adults - Free,FAMILY,4.5,787107,10000000,Free,0.0,Everyone,Entertainment,Varies with device,Varies with device,"Pretty cool idea, nice starter palettes I love choice images. One thing I devs make clear - paying unlock entire unlock palettes separately? Added zoom feature really helps small areas.",Positive,0.21875
Amazon Shopping,SHOPPING,4.3,908525,100000000,Free,0.0,Teen,Shopping,16.14.0.100,4.4 and up,"Terrible change way switch wishlists. When scrolling list, delay link appears top screen change different list.",Negative,-0.1666666666666666
Fake Call - Fake Caller ID,PRODUCTIVITY,4.3,154668,10000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,"nonsense calling self , facility , hide / number call another one. rate zero.",Neutral,0.0
Four In A Line Free,GAME,4.3,133195,5000000,Free,0.0,Everyone,Board,1.58,4.1 and up,Interesting best challenging games! Most importantly AI Levels chosen player wants(According his/her ability),Positive,0.605
Flow Free,FAMILY,4.3,1295293,100000000,Free,0.0,Everyone,Puzzle,4.0,4.1 and up,"I think daily new puzzles, like size changes daily. It also would nice pack went 200 instead 150, well opportunities get hints without paying them, like finishing phase pack give us free hint, also make already done oak can't go back redo get free hint save later road.. I truly believe would make addictive give people incentive keep playing higher levels.",Positive,0.1786363636363636
AutoCAD - DWG Viewer & Editor,PRODUCTIVITY,4.2,145088,10000000,Free,0.0,Everyone,Productivity,4.5.19,4.4 and up,Im trying design electrical schematics purpose I would require customs models I could create import. I would purchase subscription ability create import custom sub-models we're added. I sincerely begging feature added program currently robust capability design.,Positive,0.25
Alto's Adventure,GAME,4.6,515240,10000000,Free,0.0,Everyone,Action,1.7.1,4.0 and up,"So guys.. think game already playstore, im thinking make online, like characters keep game exciting, costume make every players fav. character unique.. I've playing game ever since release... Full Review",Negative,-0.0291666666666666
